"name","file","start_line","end_line","param_name","param_type"
"mount_gradio_app","gradio/routes.py",2499,2532,"max_file_size","str | int | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"ssr_mode","bool | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"auth_message","str | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"app_kwargs","dict[str, Any] | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"auth_dependency","Callable[[fastapi.Request], str | None] | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"node_server_name","str | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"node_port","int | None"
"mount_gradio_app","gradio/routes.py",2499,2532,"i18n","I18n | None"
"set_static_paths","gradio/utils.py",1297,1297,"paths","str | Path | list[str | Path]"
"handle_file","client/python/gradio_client/utils.py",1279,1279,"filepath_or_url","str | Path"
"submit","client/python/gradio_client/client.py",512,520,"headers","dict[str, str] | None"
"submit","client/python/gradio_client/client.py",512,520,"api_name","str | None"
"submit","client/python/gradio_client/client.py",512,520,"fn_index","int | None"
"submit","client/python/gradio_client/client.py",512,520,"result_callbacks","Callable | list[Callable] | None"
"_install","gradio/cli/commands/components/install_component.py",94,107,"directory","Annotated[Path, Argument()]"
"_install","gradio/cli/commands/components/install_component.py",94,107,"npm_install","Annotated[str, Option()]"
"_install","gradio/cli/commands/components/install_component.py",94,107,"pip_path","Annotated[str | None, Option()]"
"queue","gradio/blocks.py",2379,2386,"api_open","bool | None"
"queue","gradio/blocks.py",2379,2386,"status_update_rate","float | Literal[Str]"
"queue","gradio/blocks.py",2379,2386,"max_size","int | None"
"queue","gradio/blocks.py",2379,2386,"default_concurrency_limit","int | None | Literal[Str]"
"_get_component_code","gradio/cli/commands/components/_create_utils.py",248,248,"template","str | None"
"_get_js_dependency_version","gradio/cli/commands/components/_create_utils.py",260,260,"name","str"
"_get_js_dependency_version","gradio/cli/commands/components/_create_utils.py",260,260,"local_js_dir","Path"
"copy_svelte_to_deps","gradio/cli/commands/components/_create_utils.py",267,267,"package_json","dict"
"_modify_js_deps","gradio/cli/commands/components/_create_utils.py",273,277,"key","Literal[Str, Str]"
"_modify_js_deps","gradio/cli/commands/components/_create_utils.py",273,277,"package_json","dict"
"_modify_js_deps","gradio/cli/commands/components/_create_utils.py",273,277,"gradio_dir","Path"
"delete_contents","gradio/cli/commands/components/_create_utils.py",287,287,"directory","str | Path"
"_download_from_hub","gradio/cli/commands/components/_create_utils.py",297,297,"destination","Path"
"_create_frontend","gradio/cli/commands/components/_create_utils.py",308,313,"name","str"
"_create_frontend","gradio/cli/commands/components/_create_utils.py",308,313,"component","ComponentFiles"
"_create_frontend","gradio/cli/commands/components/_create_utils.py",308,313,"directory","Path"
"_create_frontend","gradio/cli/commands/components/_create_utils.py",308,313,"package_name","str"
"_replace_old_class_name","gradio/cli/commands/components/_create_utils.py",361,361,"content","str"
"_replace_old_class_name","gradio/cli/commands/components/_create_utils.py",361,361,"old_class_name","str"
"_replace_old_class_name","gradio/cli/commands/components/_create_utils.py",361,361,"new_class_name","str"
"_strip_document_lines","gradio/cli/commands/components/_create_utils.py",366,366,"content","str"
"_create_backend","gradio/cli/commands/components/_create_utils.py",372,374,"name","str"
"_create_backend","gradio/cli/commands/components/_create_utils.py",372,374,"component","ComponentFiles"
"_create_backend","gradio/cli/commands/components/_create_utils.py",372,374,"directory","Path"
"_create_backend","gradio/cli/commands/components/_create_utils.py",372,374,"package_name","str"
"call_function","gradio/blocks.py",1562,1572,"state","SessionState | None"
"call_function","gradio/blocks.py",1562,1572,"requests","Request | list[Request] | None"
"call_function","gradio/blocks.py",1562,1572,"block_fn","BlockFunction | int"
"call_function","gradio/blocks.py",1562,1572,"processed_input","list[Any]"
"call_function","gradio/blocks.py",1562,1572,"iterator","AsyncIterator[Any] | None"
"call_function","gradio/blocks.py",1562,1572,"event_id","str | None"
"call_function","gradio/blocks.py",1562,1572,"event_data","EventData | None"
"call_function","gradio/blocks.py",1562,1572,"in_event_listener","bool"
"clamp","gradio/ranged_response.py",37,37,"end","int"
"clamp","gradio/ranged_response.py",37,37,"start","int"
"multiply","demo/server_app/run.py",14,14,"b","int"
"multiply","demo/server_app/run.py",14,14,"a","int"
"get_parameter_docstring","gradio/cli/commands/components/_docs_utils.py",94,94,"docstring","str"
"get_parameter_docstring","gradio/cli/commands/components/_docs_utils.py",94,94,"parameter_name","str"
"get_return_docstring","gradio/cli/commands/components/_docs_utils.py",105,105,"docstring","str"
"add_value","gradio/cli/commands/components/_docs_utils.py",116,116,"obj","dict"
"add_value","gradio/cli/commands/components/_docs_utils.py",116,116,"value","typing.Any"
"add_value","gradio/cli/commands/components/_docs_utils.py",116,116,"key","str"
"set_deep","gradio/cli/commands/components/_docs_utils.py",125,125,"keys","list[str]"
"set_deep","gradio/cli/commands/components/_docs_utils.py",125,125,"value","typing.Any"
"set_deep","gradio/cli/commands/components/_docs_utils.py",125,125,"dictionary","dict"
"get_deep","gradio/cli/commands/components/_docs_utils.py",132,132,"keys","list[str]"
"get_deep","gradio/cli/commands/components/_docs_utils.py",132,132,"dictionary","dict"
"format_type","gradio/cli/commands/components/_docs_utils.py",166,166,"_type","list[typing.Any]"
"extract_args","gradio/cli/commands/components/_docs_utils.py",193,200,"user_fn_refs","list[str]"
"preprocess","gradio/components/dataframe.py",272,274,"payload","DataframeData"
"preprocess","gradio/components/image_editor.py",391,391,"payload","EditorData | None"
"preprocess","gradio/components/plot.py",117,117,"payload","PlotData | None"
"preprocess","gradio/components/datetime.py",104,104,"payload","str | None"
"preprocess","gradio/components/label.py",112,114,"payload","LabelData | None"
"preprocess","gradio/components/image.py",194,196,"payload","ImageData | None"
"preprocess","gradio/components/dataset.py",162,162,"payload","int | None"
"preprocess","gradio/components/file_explorer.py",134,134,"payload","FileExplorerData | None"
"preprocess","gradio/components/textbox.py",181,181,"payload","str | None"
"preprocess","gradio/components/html.py",158,158,"payload","str | None"
"preprocess","gradio/components/api_component.py",30,30,"payload","Any"
"preprocess","gradio/components/multimodal_textbox.py",185,185,"payload","MultimodalData | None"
"preprocess","gradio/components/markdown.py",114,114,"payload","str | None"
"preprocess","gradio/components/paramviewer.py",80,80,"payload","dict[str, Parameter]"
"preprocess","gradio/components/radio.py",122,122,"payload","str | int | float | None"
"preprocess","gradio/components/audio.py",227,229,"payload","FileData | None"
"preprocess","gradio/components/highlighted_text.py",132,134,"payload","HighlightedTextData | None"
"preprocess","gradio/components/download_button.py",91,91,"payload","FileData | None"
"preprocess","gradio/components/timer.py",44,44,"payload","float | None"
"preprocess","gradio/components/color_picker.py",94,94,"payload","str | None"
"preprocess","gradio/components/code.py",174,174,"payload","str | None"
"preprocess","gradio/components/chatbot.py",442,445,"payload","ChatbotDataMessages | None"
"preprocess","gradio/components/gallery.py",187,194,"payload","GalleryData | None"
"preprocess","gradio/components/video.py",192,192,"payload","FileData | None"
"preprocess","gradio/_simple_templates/simpledropdown.py",97,97,"payload","str | int | float | None"
"preprocess","gradio/components/navbar.py",78,80,"payload","list[tuple[str, str]] | None"
"preprocess","gradio/components/json_component.py",108,108,"payload","dict | list | None"
"preprocess","gradio/components/number.py",138,138,"payload","float | None"
"preprocess","gradio/components/clear_button.py",144,144,"payload","str | None"
"preprocess","gradio/components/upload_button.py",173,175,"payload","ListFiles | FileData | None"
"preprocess","gradio/components/file.py",165,167,"payload","ListFiles | FileData | None"
"preprocess","gradio/components/checkboxgroup.py",126,128,"payload","list[str | int | float]"
"preprocess","gradio/components/dropdown.py",190,192,"payload","str | int | float | list[str | int | float] | None"
"preprocess","gradio/components/annotated_image.py",128,130,"payload","AnnotatedImageData | None"
"preprocess","gradio/components/native_plot.py",174,174,"payload","PlotData | None"
"preprocess","gradio/components/model3d.py",120,120,"payload","FileData | None"
"preprocess","gradio/components/dialogue.py",135,135,"payload","DialogueModel"
"preprocess","gradio/components/imageslider.py",160,160,"payload","SliderData | None"
"preprocess","gradio/components/base.py",53,53,"payload","Any"
"preprocess","gradio/components/base.py",373,373,"payload","Any"
"preprocess","gradio/components/state.py",64,64,"payload","Any"
"preprocess","gradio/components/checkbox.py",109,109,"payload","bool | None"
"preprocess","gradio/_simple_templates/simpletextbox.py",83,83,"payload","str | None"
"preprocess","gradio/_simple_templates/simpleimage.py",93,93,"payload","FileData | None"
"preprocess","gradio/components/browser_state.py",61,61,"payload","Any"
"preprocess","gradio/components/button.py",92,92,"payload","str | None"
"preprocess","gradio/components/slider.py",147,147,"payload","float"
"postprocess","gradio/components/dataframe.py",461,472,"value","pd.DataFrame | Styler | np.ndarray | pl.DataFrame | list | list[list] | dict | str | None"
"postprocess","gradio/components/image_editor.py",443,443,"value","EditorValue | ImageType | None"
"postprocess","gradio/components/plot.py",132,132,"value","Any"
"postprocess","gradio/components/datetime.py",123,123,"value","float | datetime | str | None"
"postprocess","gradio/components/label.py",129,131,"value","dict[str | float, float] | str | int | float | None"
"postprocess","gradio/components/image.py",211,213,"value","np.ndarray | PIL.Image.Image | str | Path | None"
"postprocess","gradio/components/dataset.py",178,178,"value","int | list | None"
"postprocess","gradio/components/file_explorer.py",164,164,"value","str | list[str] | None"
"postprocess","gradio/components/textbox.py",190,190,"value","str | None"
"postprocess","gradio/components/html.py",167,167,"value","str | None"
"postprocess","gradio/components/api_component.py",33,33,"value","Any"
"postprocess","gradio/components/multimodal_textbox.py",205,205,"value","MultimodalValue | str | None"
"postprocess","gradio/components/markdown.py",123,123,"value","str | I18nData | None"
"postprocess","gradio/components/paramviewer.py",89,89,"value","dict[str, Parameter]"
"postprocess","gradio/components/radio.py",147,147,"value","str | int | float | None"
"postprocess","gradio/components/audio.py",268,270,"value","str | Path | bytes | tuple[int, np.ndarray] | None"
"postprocess","gradio/components/highlighted_text.py",147,149,"value","list[tuple[str, str | float | None]] | dict | None"
"postprocess","gradio/components/download_button.py",105,105,"value","str | Path | None"
"postprocess","gradio/components/timer.py",53,53,"value","float | None"
"postprocess","gradio/components/color_picker.py",106,106,"value","str | None"
"postprocess","gradio/components/code.py",183,183,"value","str | None"
"postprocess","gradio/components/chatbot.py",692,695,"value","list[MessageDict | Message | ChatMessage | NormalizedMessageDict] | None"
"postprocess","gradio/components/gallery.py",231,234,"value","list[GalleryMediaType | CaptionedGalleryMediaType] | None"
"postprocess","gradio/components/video.py",253,253,"value","str | Path | None"
"postprocess","gradio/components/navbar.py",83,85,"value","list[tuple[str, str]] | None"
"postprocess","gradio/components/json_component.py",117,117,"value","dict | list | str | None"
"postprocess","gradio/components/number.py",150,150,"value","float | int | None"
"postprocess","gradio/components/clear_button.py",153,153,"value","str | None"
"postprocess","gradio/components/upload_button.py",213,213,"value","str | list[str] | None"
"postprocess","gradio/components/file.py",205,205,"value","str | list[str] | None"
"postprocess","gradio/components/checkboxgroup.py",153,155,"value","list[str | int | float] | str | int | float | None"
"postprocess","gradio/components/dropdown.py",239,241,"value","str | int | float | list[str | int | float] | None"
"postprocess","gradio/components/annotated_image.py",146,155,"value","tuple[np.ndarray | PIL.Image.Image | str, Sequence[tuple[np.ndarray | tuple[int, int, int, ...], str]]] | None"
"postprocess","gradio/components/native_plot.py",183,183,"value","pd.DataFrame | dict | None"
"postprocess","gradio/components/model3d.py",131,131,"value","str | Path | None"
"postprocess","gradio/components/dialogue.py",217,219,"value","list[dict[str, str]] | str | None"
"postprocess","gradio/components/imageslider.py",188,195,"value","tuple[np.ndarray | PIL.Image.Image | str | Path | None, np.ndarray | PIL.Image.Image | str | Path | None] | None"
"postprocess","gradio/components/state.py",73,73,"value","Any"
"postprocess","gradio/components/checkbox.py",118,118,"value","bool | None"
"postprocess","gradio/_simple_templates/simpletextbox.py",92,92,"value","str | None"
"postprocess","gradio/_simple_templates/simpleimage.py",104,104,"value","str | Path | None"
"postprocess","gradio/components/browser_state.py",72,72,"value","Any"
"postprocess","gradio/components/button.py",101,101,"value","str | None"
"postprocess","gradio/components/slider.py",136,136,"value","float | None"
"make_js","gradio/cli/commands/components/_docs_utils.py",419,422,"user_fn_refs","dict[str, list[str]] | None"
"make_js","gradio/cli/commands/components/_docs_utils.py",419,422,"interfaces","dict[str, AdditionalInterface] | None"
"render_class_events","gradio/cli/commands/components/_docs_utils.py",527,527,"events","dict"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"name","str"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"description","str"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"demo","str"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"space","str | None"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"docs","dict"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"pypi_exists","bool"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"local_version","str | None"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"repo","str | None"
"make_space","gradio/cli/commands/components/_docs_utils.py",808,818,"suppress_demo_check","bool"
"push","gradio/queueing.py",278,284,"request","fastapi.Request"
"push","gradio/queueing.py",278,284,"body","PredictBodyInternal"
"push","gradio/queueing.py",278,284,"username","str | None"
"prompt","gradio/mcp.py",1216,1216,"name","str | None"
"prompt","gradio/mcp.py",1216,1216,"description","str | None"
"connect","client/python/test/test_snippet.py",12,12,"demo","gr.Blocks"
"connect","client/python/test/test_client.py",35,40,"demo","gr.Blocks"
"connect","client/python/test/test_client.py",35,40,"download_files","str"
"connect","client/python/test/test_client.py",35,40,"client_kwargs","dict | None"
"_do_analytics_request","gradio/analytics.py",49,49,"data","dict[str, Any]"
"_do_analytics_request","gradio/analytics.py",49,49,"topic","str"
"_do_normal_analytics_request","gradio/analytics.py",59,59,"data","dict[str, Any]"
"_do_normal_analytics_request","gradio/analytics.py",59,59,"topic","str"
"_do_wasm_analytics_request","gradio/analytics.py",71,71,"url","str"
"_do_wasm_analytics_request","gradio/analytics.py",71,71,"data","dict[str, Any]"
"initiated_analytics","gradio/analytics.py",106,106,"data","dict[str, Any]"
"launched_analytics","gradio/analytics.py",117,117,"data","dict[str, Any]"
"launched_analytics","gradio/analytics.py",117,117,"blocks","gradio.Blocks"
"blocks","gradio/blocks.py",1171,1171,"value","dict[int, Component | Block]"
"get_inputs_outputs","gradio/analytics.py",158,162,"mode","str"
"get_inputs_outputs","gradio/analytics.py",158,162,"components","list[gradio.components.Component] | None"
"get_inputs_outputs","gradio/analytics.py",158,162,"fallback","list[str]"
"custom_component_analytics","gradio/analytics.py",196,207,"template","str | None"
"custom_component_analytics","gradio/analytics.py",196,207,"command","str"
"custom_component_analytics","gradio/analytics.py",196,207,"upload_pypi","bool | None"
"custom_component_analytics","gradio/analytics.py",196,207,"upload_demo","bool | None"
"custom_component_analytics","gradio/analytics.py",196,207,"upload_source","bool | None"
"custom_component_analytics","gradio/analytics.py",196,207,"generate_docs","bool | None"
"custom_component_analytics","gradio/analytics.py",196,207,"bump_version","bool | None"
"custom_component_analytics","gradio/analytics.py",196,207,"npm_install","str | None"
"custom_component_analytics","gradio/analytics.py",196,207,"python_path","str | None"
"custom_component_analytics","gradio/analytics.py",196,207,"gradio_path","str | None"
"integration_analytics","gradio/analytics.py",242,242,"data","dict[str, Any]"
"error_analytics","gradio/analytics.py",253,253,"message","str"
"set_default_buttons","gradio/utils.py",1952,1955,"buttons","Str"
"set_default_buttons","gradio/utils.py",1952,1955,"default_buttons","list[str] | None"
"save_img_array_to_cache","gradio/processing_utils.py",172,174,"format","str"
"save_img_array_to_cache","gradio/processing_utils.py",172,174,"cache_dir","str"
"save_img_array_to_cache","gradio/processing_utils.py",172,174,"arr","np.ndarray"
"save_pil_to_cache","gradio/processing_utils.py",158,163,"format","str"
"save_pil_to_cache","gradio/processing_utils.py",158,163,"name","str"
"save_pil_to_cache","gradio/processing_utils.py",158,163,"cache_dir","str"
"save_pil_to_cache","gradio/processing_utils.py",158,163,"img","Image.Image"
"api_info","gradio/routes.py",829,829,"request","fastapi.Request"
"user","demo/chatbot_streaming/run.py",10,10,"history","list"
"_build","gradio/cli/commands/components/build.py",25,44,"path","Annotated[Path, Attribute()]"
"_build","gradio/cli/commands/components/build.py",25,44,"generate_docs","Annotated[bool, Attribute()]"
"_build","gradio/cli/commands/components/build.py",25,44,"bump_version","Annotated[bool, Attribute()]"
"_build","gradio/cli/commands/components/build.py",25,44,"python_path","Annotated[str | None, Attribute()]"
"_build","gradio/cli/commands/components/build.py",25,44,"build_frontend","Annotated[bool, Attribute()]"
"_dev","gradio/cli/commands/components/dev.py",18,49,"app","Annotated[Path, Attribute()]"
"_dev","gradio/cli/commands/components/dev.py",18,49,"python_path","Annotated[str | None, Attribute()]"
"_dev","gradio/cli/commands/components/dev.py",18,49,"gradio_path","Annotated[str | None, Attribute()]"
"_dev","gradio/cli/commands/components/dev.py",18,49,"host","Annotated[str, Attribute()]"
"_dev","gradio/cli/commands/components/dev.py",18,49,"component_directory","Annotated[Path, Attribute()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"path","Annotated[Path, Argument()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"demo_dir","Annotated[Path | None, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"suppress_demo_check","Annotated[bool, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"generate_space","Annotated[bool, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"generate_readme","Annotated[bool, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"space_url","Annotated[str | None, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"readme_path","Annotated[Path | None, Option()]"
"_docs","gradio/cli/commands/components/docs.py",25,54,"demo_name","Annotated[str | None, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"token","Annotated[str | None, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"demo_dir","Annotated[Path | None, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"repo_id","Annotated[str | None, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"upload_pypi","Annotated[bool, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"upload_demo","Annotated[bool, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"upload_source","Annotated[bool, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"source_dir","Annotated[Path, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"dist_dir","Annotated[Path, Argument()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"pypi_username","Annotated[str, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"pypi_password","Annotated[str, Option()]"
"_publish","gradio/cli/commands/components/publish.py",69,109,"prefer_local","Annotated[bool, Option()]"
"identity","test/test_routes.py",954,954,"request","gr.Request"
"identity","test/test_routes.py",971,971,"request","gr.Request"
"identity","test/test_routes.py",986,986,"request","gr.Request"
"identity","test/test_routes.py",1006,1006,"request","gr.Request"
"identity","test/test_routes.py",1029,1029,"request","gr.Request"
"identity","test/test_routes.py",1046,1046,"request","gr.Request"
"identity","test/test_routes.py",1069,1069,"request","gr.Request"
"traverse","gradio/mcp.py",1005,1009,"path","list[str | int] | None"
"traverse","gradio/mcp.py",1005,1009,"node","Any"
"traverse","gradio/mcp.py",1005,1009,"defs","dict[str, Any] | None"
"traverse","gradio/mcp.py",1078,1078,"path","list[str | int] | None"
"traverse","gradio/mcp.py",1078,1078,"node","Any"
"traverse","client/python/gradio_client/utils.py",1119,1119,"func","Callable"
"traverse","client/python/gradio_client/utils.py",1119,1119,"json_obj","Any"
"traverse","client/python/gradio_client/utils.py",1119,1119,"is_root","Callable[Ellipsis, bool]"
"_process_json_subtitles","gradio/components/audio.py",386,388,"subtitles","list[dict[str, Any]]"
"_process_json_subtitles","gradio/components/video.py",352,352,"subtitles","list[dict[str, Any]]"
"_process_subtitle_file","gradio/components/audio.py",414,416,"subtitle_file","str | Path"
"audio_from_file","gradio/processing_utils.py",644,646,"filename","str"
"audio_from_file","gradio/processing_utils.py",644,646,"crop_min","float"
"audio_from_file","gradio/processing_utils.py",644,646,"crop_max","float"
"save_bytes_to_cache","gradio/processing_utils.py",210,210,"data","bytes"
"save_bytes_to_cache","gradio/processing_utils.py",210,210,"file_name","str"
"save_bytes_to_cache","gradio/processing_utils.py",210,210,"cache_dir","str"
"save_audio_to_cache","gradio/processing_utils.py",179,181,"format","str"
"save_audio_to_cache","gradio/processing_utils.py",179,181,"data","np.ndarray"
"save_audio_to_cache","gradio/processing_utils.py",179,181,"cache_dir","str"
"save_audio_to_cache","gradio/processing_utils.py",179,181,"sample_rate","int"
"_convert_to_adts","gradio/components/audio.py",321,321,"data","bytes"
"covert_to_adts","gradio/components/audio.py",330,330,"data","bytes"
"stream_output","gradio/components/audio.py",333,338,"output_id","str"
"stream_output","gradio/components/audio.py",333,338,"first_chunk","bool"
"stream_output","gradio/components/video.py",582,587,"value","str | None"
"stream_output","gradio/components/video.py",582,587,"output_id","str"
"stream_output","gradio/components/video.py",582,587,"first_chunk","bool"
"stream_output","gradio/components/base.py",383,385,"output_id","str"
"stream_output","gradio/components/base.py",383,385,"first_chunk","bool"
"response","test/test_chat_interface.py",444,444,"random_number","int"
"combine_stream","gradio/components/audio.py",365,370,"stream","list[bytes]"
"combine_stream","gradio/components/audio.py",365,370,"desired_output_format","str | None"
"combine_stream","gradio/components/video.py",525,530,"stream","list[bytes]"
"combine_stream","gradio/components/video.py",525,530,"desired_output_format","str | None"
"combine_stream","gradio/components/base.py",389,394,"stream","list[bytes]"
"combine_stream","gradio/components/base.py",389,394,"desired_output_format","str | None"
"process_example","gradio/components/dataframe.py",653,664,"value","pd.DataFrame | Styler | np.ndarray | pl.DataFrame | list | list[list] | dict | str | None"
"process_example","gradio/components/audio.py",438,440,"value","tuple[int, np.ndarray] | str | Path | bytes | None"
"process_example","gradio/components/code.py",208,208,"value","str | None"
"process_example","gradio/components/file.py",233,233,"value","str | list | None"
"process_example","gradio/components/model3d.py",142,142,"value","str | Path | None"
"rescale","demo/native_plots/bar_plot_demo.py",40,40,"select","gr.SelectData"
"rescale","demo/bar_plot_demo/run.py",57,57,"select","gr.SelectData"
"rescale","demo/native_plots/line_plot_demo.py",39,39,"select","gr.SelectData"
"rescale","demo/line_plot_demo/run.py",57,57,"select","gr.SelectData"
"move_files_to_cache","gradio/processing_utils.py",405,411,"data","Any"
"move_files_to_cache","gradio/processing_utils.py",405,411,"block","Block"
"move_files_to_cache","gradio/processing_utils.py",405,411,"postprocess","bool"
"read_from_flag","gradio/components/json_component.py",171,171,"payload","Any"
"read_from_flag","gradio/components/number.py",176,176,"payload","str"
"read_from_flag","gradio/components/base.py",107,107,"payload","Any"
"read_from_flag","gradio/components/base.py",351,351,"payload","Any"
"read_from_flag","gradio/components/slider.py",157,157,"payload","Any"
"has_event","gradio/components/base.py",119,119,"event","str | EventListener"
"attach_load_event","gradio/components/base.py",254,259,"callable","Callable"
"attach_load_event","gradio/components/base.py",254,259,"inputs","Component | Sequence[Component] | set[Component] | None"
"attach_load_event","gradio/components/base.py",254,259,"every","Timer | float | None"
"copy_to_dir","gradio/data_classes.py",163,163,"dir","str | pathlib.Path"
"component_or_layout_class","gradio/utils.py",789,789,"cls_name","str"
"_get_computed_value","gradio/themes/base.py",102,102,"property","str"
"from_dict","gradio/themes/base.py",151,151,"theme","dict[str, dict[str, str]]"
"from_hub","gradio/themes/base.py",192,192,"token","str | None"
"from_hub","gradio/themes/base.py",192,192,"repo_name","str"
"_get_next_version","gradio/themes/base.py",232,232,"space_info","huggingface_hub.hf_api.SpaceInfo"
"_theme_version_exists","gradio/themes/base.py",238,240,"version","str"
"_theme_version_exists","gradio/themes/base.py",238,240,"space_info","huggingface_hub.hf_api.SpaceInfo"
"push_to_hub","gradio/components/html.py",273,282,"name","str | None"
"push_to_hub","gradio/components/html.py",273,282,"description","str"
"push_to_hub","gradio/components/html.py",273,282,"tags","list[str] | None"
"push_to_hub","gradio/components/html.py",273,282,"token","str | None"
"push_to_hub","gradio/components/html.py",273,282,"head","str | None"
"push_to_hub","gradio/components/html.py",273,282,"author","str"
"push_to_hub","gradio/components/html.py",273,282,"repo_url","str | None"
"push_to_hub","gradio/themes/base.py",244,253,"version","str | None"
"push_to_hub","gradio/themes/base.py",244,253,"description","str | None"
"push_to_hub","gradio/themes/base.py",244,253,"token","str | None"
"push_to_hub","gradio/themes/base.py",244,253,"private","bool"
"push_to_hub","gradio/themes/base.py",244,253,"repo_name","str"
"push_to_hub","gradio/themes/base.py",244,253,"org_name","str | None"
"push_to_hub","gradio/themes/base.py",244,253,"theme_name","str | None"
"foo","test/test_helpers.py",946,946,"a","int"
"foo","test/test_helpers.py",946,946,"prof","gr.OAuthProfile | None"
"call_tool","gradio/mcp.py",388,390,"name","str"
"call_tool","gradio/mcp.py",388,390,"arguments","dict[str, Any]"
"progress_callback","scripts/benchmark_latency_mcp.py",59,59,"message","str | None"
"progress_callback","scripts/benchmark_latency_mcp.py",59,59,"total","float | None"
"progress_callback","scripts/benchmark_latency_mcp.py",59,59,"progress","float"
"progress_callback","test/test_mcp.py",324,326,"message","str | None"
"progress_callback","test/test_mcp.py",324,326,"total","float | None"
"progress_callback","test/test_mcp.py",324,326,"progress","float"
"set_render_context","gradio/context.py",43,43,"block","BlockContext | None"
"special_args","gradio/helpers.py",936,942,"fn","Callable"
"special_args","gradio/helpers.py",936,942,"request","routes.Request | None"
"special_args","gradio/helpers.py",936,942,"inputs","list[Any] | None"
"special_args","gradio/helpers.py",936,942,"event_data","EventData | None"
"special_args","gradio/helpers.py",936,942,"component_props","dict[int, dict[str, Any]] | None"
"start_node_server","gradio/node_server.py",28,32,"server_name","str | None"
"start_node_server","gradio/node_server.py",28,32,"server_port","int | None"
"start_node_server","gradio/node_server.py",28,32,"node_path","str | None"
"check_function_inputs_match","gradio/utils.py",1172,1172,"fn","Callable"
"check_function_inputs_match","gradio/utils.py",1172,1172,"inputs","Sequence"
"check_function_inputs_match","gradio/utils.py",1172,1172,"inputs_as_dict","bool"
"get_cancelled_fn_indices","gradio/utils.py",1121,1123,"dependencies","list[dict[str, Any]]"
"recover_kwargs","gradio/blocks.py",317,319,"props","dict[str, Any]"
"recover_kwargs","gradio/blocks.py",317,319,"additional_keys","list[str] | None"
"async_move_resource_to_block_cache","gradio/blocks.py",331,333,"url_or_file_path","str | Path | None"
"async_ssrf_protected_download","gradio/processing_utils.py",280,280,"url","str"
"async_ssrf_protected_download","gradio/processing_utils.py",280,280,"cache_dir","str"
"is_in_or_equal","gradio/utils.py",1280,1280,"path_1","str | Path"
"is_in_or_equal","gradio/utils.py",1280,1280,"path_2","str | Path"
"save_file_to_cache","gradio/processing_utils.py",221,221,"cache_dir","str"
"save_file_to_cache","gradio/processing_utils.py",221,221,"file_path","str | Path"
"move_resource_to_block_cache","gradio/blocks.py",371,373,"url_or_file_path","str | Path | None"
"move_resource_to_block_cache","gradio/processing_utils.py",381,383,"block","Block"
"move_resource_to_block_cache","gradio/processing_utils.py",381,383,"url_or_file_path","str | Path | None"
"serve_static_file","gradio/blocks.py",411,413,"url_or_file_path","str | Path | dict | None"
"add_child","gradio/blocks.py",495,495,"child","Block"
"add_child","gradio/layouts/form.py",43,43,"child","Block"
"postprocess_update_dict","gradio/blocks.py",548,550,"block","Component | BlockContext"
"postprocess_update_dict","gradio/blocks.py",548,550,"postprocess","bool"
"postprocess_update_dict","gradio/blocks.py",548,550,"update_dict","dict"
"convert_component_dict_to_list","gradio/blocks.py",584,586,"outputs_ids","list[int]"
"convert_component_dict_to_list","gradio/blocks.py",584,586,"predictions","dict"
"resolve_singleton","gradio/utils.py",742,742,"_list","list[Any] | Any"
"set_event_trigger","gradio/blocks.py",619,668,"fn","Callable | None"
